"ID","model","term","estimate"
"Pantoea.agglomerans.1_35_TSB_1","Quadratic","(Intercept)",-3.12331584662034
"Pantoea.agglomerans.1_35_TSB_1","Quadratic","Time",0.0815136525770415
"Pantoea.agglomerans.1_35_TSB_1","Quadratic","I(Time^2)",-0.000500464938675167
"Pantoea.agglomerans.1_35_TSB_1","Logistic","r",0.523371342273593
"Pantoea.agglomerans.1_35_TSB_1","Logistic","K",0.538958115157562
"Pantoea.agglomerans.1_35_TSB_1","Logistic","N0",0.00508569915160755
"Pantoea.agglomerans.1_5_TSB_1","Quadratic","(Intercept)",-3.18474074722388
"Pantoea.agglomerans.1_5_TSB_1","Quadratic","Time",0.0133430832884799
"Pantoea.agglomerans.1_5_TSB_1","Quadratic","I(Time^2)",-1.58656141292339e-05
"Pantoea.agglomerans.1_5_TSB_1","Logistic","r",0.0583860380477359
"Pantoea.agglomerans.1_5_TSB_1","Logistic","K",0.47369102743254
"Pantoea.agglomerans.1_5_TSB_1","Logistic","N0",0.00236796632302635
"Pantoea.agglomerans.2_15_TSB_1","Quadratic","(Intercept)",-2.31152434141216
"Pantoea.agglomerans.2_15_TSB_1","Quadratic","Time",0.0116957308517279
"Pantoea.agglomerans.2_15_TSB_1","Quadratic","I(Time^2)",-2.40966183215334e-05
"Pantoea.agglomerans.2_15_TSB_1","Logistic","r",0.324484069778028
"Pantoea.agglomerans.2_15_TSB_1","Logistic","K",0.308605344178948
"Pantoea.agglomerans.2_15_TSB_1","Logistic","N0",0.0030995370995898
"Pantoea.agglomerans.2_25_TSB_1","Quadratic","(Intercept)",-4.34168877496456
"Pantoea.agglomerans.2_25_TSB_1","Quadratic","Time",0.0816080897723024
"Pantoea.agglomerans.2_25_TSB_1","Quadratic","I(Time^2)",-0.000383196875506021
"Pantoea.agglomerans.2_25_TSB_1","Logistic","r",0.142091668425054
"Pantoea.agglomerans.2_25_TSB_1","Logistic","K",0.390162934710421
"Pantoea.agglomerans.2_25_TSB_1","Logistic","N0",0.00709246270972892
"Pantoea.agglomerans.2_35_TSB_1","Quadratic","(Intercept)",-3.09122522766758
"Pantoea.agglomerans.2_35_TSB_1","Quadratic","Time",0.0792738033162778
"Pantoea.agglomerans.2_35_TSB_1","Quadratic","I(Time^2)",-0.000508234733542861
"Pantoea.agglomerans.2_35_TSB_1","Logistic","r",0.617272358490903
"Pantoea.agglomerans.2_35_TSB_1","Logistic","K",0.440677578297613
"Pantoea.agglomerans.2_35_TSB_1","Logistic","N0",0.00332708174561439
"Pantoea.agglomerans.2_5_TSB_1","Quadratic","(Intercept)",-3.89622435852536
"Pantoea.agglomerans.2_5_TSB_1","Quadratic","Time",0.0178912392704471
"Pantoea.agglomerans.2_5_TSB_1","Quadratic","I(Time^2)",-2.22806058908254e-05
"Pantoea.agglomerans.2_5_TSB_1","Logistic","r",0.0416287888660202
"Pantoea.agglomerans.2_5_TSB_1","Logistic","K",0.44385382792312
"Pantoea.agglomerans.2_5_TSB_1","Logistic","N0",0.00324907829716136
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_15_TSB_1","Quadratic","(Intercept)",-3.11988602549764
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_15_TSB_1","Quadratic","Time",0.0203103086851475
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_15_TSB_1","Quadratic","I(Time^2)",-3.55194569064724e-05
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_15_TSB_1","Logistic","r",0.127677891068701
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_15_TSB_1","Logistic","K",0.517629332656585
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_15_TSB_1","Logistic","N0",0.00135145834868335
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_25_TSB_1","Quadratic","(Intercept)",-6.58003982967421
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_25_TSB_1","Quadratic","Time",0.12314337607081
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_25_TSB_1","Quadratic","I(Time^2)",-0.000584448198397795
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_25_TSB_1","Logistic","r",0.105985049814366
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_25_TSB_1","Logistic","K",0.644791209146595
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_25_TSB_1","Logistic","N0",0.00145107717083973
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_35_TSB_1","Quadratic","(Intercept)",-2.87641964092387
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_35_TSB_1","Quadratic","Time",0.060394340041084
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_35_TSB_1","Quadratic","I(Time^2)",-0.000429015740986822
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_35_TSB_1","Logistic","r",0.375567643994834
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_35_TSB_1","Logistic","K",0.218378684493468
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_35_TSB_1","Logistic","N0",0.0177607731765914
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_5_TSB_1","Quadratic","(Intercept)",-5.45387833777786
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_5_TSB_1","Quadratic","Time",-0.00355311426556233
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_5_TSB_1","Quadratic","I(Time^2)",1.03036825306146e-05
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_5_TSB_1","Logistic","r",0.00349555066477796
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_5_TSB_1","Logistic","K",112270.829907848
"Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2_5_TSB_1","Logistic","N0",0.00190867558797835
"Pseudomonas sp._12_APT Broth_9","Quadratic","(Intercept)",-4.53775772813689
"Pseudomonas sp._12_APT Broth_9","Quadratic","Time",0.459570184664575
"Pseudomonas sp._12_APT Broth_9","Quadratic","I(Time^2)",-0.00291173424779134
"Pseudomonas sp._12_APT Broth_9","Logistic","r",0.292005384046832
"Pseudomonas sp._12_APT Broth_9","Logistic","K",423018.109862775
"Pseudomonas sp._12_APT Broth_9","Logistic","N0",0.0874045757447016
"Pseudomonas sp._15_APT Broth_9","Quadratic","(Intercept)",-0.0464562688367033
"Pseudomonas sp._15_APT Broth_9","Quadratic","Time",0.356239783341208
"Pseudomonas sp._15_APT Broth_9","Quadratic","I(Time^2)",-0.00228734515495928
"Pseudomonas sp._15_APT Broth_9","Logistic","r",0.288221080644467
"Pseudomonas sp._15_APT Broth_9","Logistic","K",508048.90660427
"Pseudomonas sp._15_APT Broth_9","Logistic","N0",1.07837528683634
"Pseudomonas sp._2_APT Broth_9","Quadratic","(Intercept)",0.133781167001239
"Pseudomonas sp._2_APT Broth_9","Quadratic","Time",0.0616941043219947
"Pseudomonas sp._2_APT Broth_9","Quadratic","I(Time^2)",-7.15904289366726e-05
"Pseudomonas sp._2_APT Broth_9","Logistic","r",0.0422739464477277
"Pseudomonas sp._2_APT Broth_9","Logistic","K",546522.268096296
"Pseudomonas sp._2_APT Broth_9","Logistic","N0",2.43337029088042
"Pseudomonas sp._4_APT Broth_9","Quadratic","(Intercept)",-0.795220724181783
"Pseudomonas sp._4_APT Broth_9","Quadratic","Time",0.109666662764111
"Pseudomonas sp._4_APT Broth_9","Quadratic","I(Time^2)",-0.000191033206985678
"Pseudomonas sp._6_APT Broth_9","Quadratic","(Intercept)",-3.59263237428619
"Pseudomonas sp._6_APT Broth_9","Quadratic","Time",0.199357957812164
"Pseudomonas sp._6_APT Broth_9","Quadratic","I(Time^2)",-0.000556081155961507
"Pseudomonas sp._8_APT Broth_9","Quadratic","(Intercept)",-2.82957504840371
"Pseudomonas sp._8_APT Broth_9","Quadratic","Time",0.2447621772805
"Pseudomonas sp._8_APT Broth_9","Quadratic","I(Time^2)",-0.000801800131225263
"Pseudomonas spp._10_Cooked Chicken Breast_3","Quadratic","(Intercept)",-4.28231265304423
"Pseudomonas spp._10_Cooked Chicken Breast_3","Quadratic","Time",0.143956401520532
"Pseudomonas spp._10_Cooked Chicken Breast_3","Quadratic","I(Time^2)",-0.000418247966924268
"Pseudomonas spp._10_Cooked Chicken Breast_3","Logistic","r",0.0886224389948075
"Pseudomonas spp._10_Cooked Chicken Breast_3","Logistic","K",2680.96677337889
"Pseudomonas spp._10_Cooked Chicken Breast_3","Logistic","N0",0.0721567045260992
"Pseudomonas spp._10_Raw Chicken Breast_3","Quadratic","(Intercept)",-1.84883111138096
"Pseudomonas spp._10_Raw Chicken Breast_3","Quadratic","Time",0.0895637230335168
"Pseudomonas spp._10_Raw Chicken Breast_3","Quadratic","I(Time^2)",-0.000208470241040632
"Pseudomonas spp._10_Raw Chicken Breast_3","Logistic","r",0.0658828882009759
"Pseudomonas spp._10_Raw Chicken Breast_3","Logistic","K",1820.96352101169
"Pseudomonas spp._10_Raw Chicken Breast_3","Logistic","N0",0.243207124242718
"Pseudomonas spp._10_Salted Chicken Breast_3","Quadratic","(Intercept)",-1.76299537021038
"Pseudomonas spp._10_Salted Chicken Breast_3","Quadratic","Time",0.0814914476383727
"Pseudomonas spp._10_Salted Chicken Breast_3","Quadratic","I(Time^2)",-0.000206995298182041
"Pseudomonas spp._10_Salted Chicken Breast_3","Logistic","r",0.0600367037552313
"Pseudomonas spp._10_Salted Chicken Breast_3","Logistic","K",475.851372994104
"Pseudomonas spp._10_Salted Chicken Breast_3","Logistic","N0",0.248277517232491
"Pseudomonas spp._15_Cooked Chicken Breast_3","Quadratic","(Intercept)",-1.48510411143521
"Pseudomonas spp._15_Cooked Chicken Breast_3","Quadratic","Time",0.175598582990115
"Pseudomonas spp._15_Cooked Chicken Breast_3","Quadratic","I(Time^2)",-0.00075501901770265
"Pseudomonas spp._15_Cooked Chicken Breast_3","Logistic","r",0.124507480782907
"Pseudomonas spp._15_Cooked Chicken Breast_3","Logistic","K",4698.65379706816
"Pseudomonas spp._15_Cooked Chicken Breast_3","Logistic","N0",0.446892694892861
"Pseudomonas spp._15_Raw Chicken Breast_3","Quadratic","(Intercept)",-1.06111764623965
"Pseudomonas spp._15_Raw Chicken Breast_3","Quadratic","Time",0.129728316362135
"Pseudomonas spp._15_Raw Chicken Breast_3","Quadratic","I(Time^2)",-0.000405128870111629
"Pseudomonas spp._15_Raw Chicken Breast_3","Logistic","r",0.0959359383177329
"Pseudomonas spp._15_Raw Chicken Breast_3","Logistic","K",5711.37530970083
"Pseudomonas spp._15_Raw Chicken Breast_3","Logistic","N0",0.584913386515395
"Pseudomonas spp._15_Salted Chicken Breast_3","Quadratic","(Intercept)",-0.644443624321897
"Pseudomonas spp._15_Salted Chicken Breast_3","Quadratic","Time",0.100872028231935
"Pseudomonas spp._15_Salted Chicken Breast_3","Quadratic","I(Time^2)",-0.000306054525894693
"Pseudomonas spp._15_Salted Chicken Breast_3","Logistic","r",0.0774604148275166
"Pseudomonas spp._15_Salted Chicken Breast_3","Logistic","K",1139.1643091563
"Pseudomonas spp._15_Salted Chicken Breast_3","Logistic","N0",0.739571105949808
"Pseudomonas spp._20_Cooked Chicken Breast_3","Quadratic","(Intercept)",-1.93339266458245
"Pseudomonas spp._20_Cooked Chicken Breast_3","Quadratic","Time",0.239377820094748
"Pseudomonas spp._20_Cooked Chicken Breast_3","Quadratic","I(Time^2)",-0.000974286947466735
"Pseudomonas spp._20_Cooked Chicken Breast_3","Logistic","r",0.204468694770005
"Pseudomonas spp._20_Cooked Chicken Breast_3","Logistic","K",3486.92683670184
"Pseudomonas spp._20_Cooked Chicken Breast_3","Logistic","N0",0.180037626863036
"Pseudomonas spp._20_Raw Chicken Breast_3","Quadratic","(Intercept)",-0.803760793140266
"Pseudomonas spp._20_Raw Chicken Breast_3","Quadratic","Time",0.201893258268126
"Pseudomonas spp._20_Raw Chicken Breast_3","Quadratic","I(Time^2)",-0.000903132841475383
"Pseudomonas spp._20_Raw Chicken Breast_3","Logistic","r",0.160764791447761
"Pseudomonas spp._20_Raw Chicken Breast_3","Logistic","K",4973.58783418667
"Pseudomonas spp._20_Raw Chicken Breast_3","Logistic","N0",0.622377150327253
"Pseudomonas spp._20_Salted Chicken Breast_3","Quadratic","(Intercept)",-2.28523916759399
"Pseudomonas spp._20_Salted Chicken Breast_3","Quadratic","Time",0.224288550615444
"Pseudomonas spp._20_Salted Chicken Breast_3","Quadratic","I(Time^2)",-0.00122612266972046
"Pseudomonas spp._20_Salted Chicken Breast_3","Logistic","r",0.163108911941328
"Pseudomonas spp._20_Salted Chicken Breast_3","Logistic","K",952.898218825368
"Pseudomonas spp._20_Salted Chicken Breast_3","Logistic","N0",0.197403147323304
"Pseudomonas spp._2_Cooked Chicken Breast_3","Quadratic","(Intercept)",-1.83022750151601
"Pseudomonas spp._2_Cooked Chicken Breast_3","Quadratic","Time",0.0228276466092129
"Pseudomonas spp._2_Cooked Chicken Breast_3","Quadratic","I(Time^2)",-1.08297615194452e-05
"Pseudomonas spp._2_Cooked Chicken Breast_3","Logistic","r",0.019342457709692
"Pseudomonas spp._2_Cooked Chicken Breast_3","Logistic","K",2615.32231765739
"Pseudomonas spp._2_Cooked Chicken Breast_3","Logistic","N0",0.18443210558893
"Pseudomonas spp._2_Raw Chicken Breast_3","Quadratic","(Intercept)",-2.25389630911999
"Pseudomonas spp._2_Raw Chicken Breast_3","Quadratic","Time",0.0332738956080962
"Pseudomonas spp._2_Raw Chicken Breast_3","Quadratic","I(Time^2)",-3.2017831577025e-05
"Pseudomonas spp._2_Raw Chicken Breast_3","Logistic","r",0.0245626136119442
"Pseudomonas spp._2_Raw Chicken Breast_3","Logistic","K",459.84493349995
"Pseudomonas spp._2_Raw Chicken Breast_3","Logistic","N0",0.162824487943171
"Pseudomonas spp._2_Salted Chicken Breast_3","Quadratic","(Intercept)",-1.13975841619569
"Pseudomonas spp._2_Salted Chicken Breast_3","Quadratic","Time",0.0241731272300625
"Pseudomonas spp._2_Salted Chicken Breast_3","Quadratic","I(Time^2)",-2.0478936205955e-05
"Pseudomonas spp._2_Salted Chicken Breast_3","Logistic","r",0.0190018541899242
"Pseudomonas spp._2_Salted Chicken Breast_3","Logistic","K",358.573220335953
"Pseudomonas spp._2_Salted Chicken Breast_3","Logistic","N0",0.369703625598785
"Pseudomonas spp._4_Cooked Chicken Breast_3","Quadratic","(Intercept)",-7.29622360347651
"Pseudomonas spp._4_Cooked Chicken Breast_3","Quadratic","Time",0.0620085029543876
"Pseudomonas spp._4_Cooked Chicken Breast_3","Quadratic","I(Time^2)",-6.61912980660013e-05
"Pseudomonas spp._4_Cooked Chicken Breast_3","Logistic","r",0.034752125946229
"Pseudomonas spp._4_Cooked Chicken Breast_3","Logistic","K",959.360812092212
"Pseudomonas spp._4_Cooked Chicken Breast_3","Logistic","N0",0.00993785067018304
"Pseudomonas spp._4_Raw Chicken Breast_3","Quadratic","(Intercept)",-2.89719752885733
"Pseudomonas spp._4_Raw Chicken Breast_3","Quadratic","Time",0.0440916214192024
"Pseudomonas spp._4_Raw Chicken Breast_3","Quadratic","I(Time^2)",-4.79249515161632e-05
"Pseudomonas spp._4_Raw Chicken Breast_3","Logistic","r",0.0299953608467389
"Pseudomonas spp._4_Raw Chicken Breast_3","Logistic","K",1154.88498593783
"Pseudomonas spp._4_Raw Chicken Breast_3","Logistic","N0",0.128786166376424
"Pseudomonas spp._4_Salted Chicken Breast_3","Quadratic","(Intercept)",-3.00815944586895
"Pseudomonas spp._4_Salted Chicken Breast_3","Quadratic","Time",0.0385742235969206
"Pseudomonas spp._4_Salted Chicken Breast_3","Quadratic","I(Time^2)",-4.56141519091431e-05
"Pseudomonas spp._4_Salted Chicken Breast_3","Logistic","r",0.0260044523571815
"Pseudomonas spp._4_Salted Chicken Breast_3","Logistic","K",150.240257222688
"Pseudomonas spp._4_Salted Chicken Breast_3","Logistic","N0",0.10068276830429
"Pseudomonas spp._7_Cooked Chicken Breast_3","Quadratic","(Intercept)",-0.646416394493315
"Pseudomonas spp._7_Cooked Chicken Breast_3","Quadratic","Time",0.0102175062455205
"Pseudomonas spp._7_Cooked Chicken Breast_3","Quadratic","I(Time^2)",5.05126695760653e-05
"Pseudomonas spp._7_Cooked Chicken Breast_3","Logistic","r",0.0263322382095779
"Pseudomonas spp._7_Cooked Chicken Breast_3","Logistic","K",1485852064.95456
"Pseudomonas spp._7_Cooked Chicken Breast_3","Logistic","N0",0.234101625361531
"Pseudomonas spp._7_Raw Chicken Breast_3","Quadratic","(Intercept)",-6.3420616137646
"Pseudomonas spp._7_Raw Chicken Breast_3","Quadratic","Time",0.0839937538888704
"Pseudomonas spp._7_Raw Chicken Breast_3","Quadratic","I(Time^2)",-0.000139767160352609
"Pseudomonas spp._7_Raw Chicken Breast_3","Logistic","r",0.0433060333607646
"Pseudomonas spp._7_Raw Chicken Breast_3","Logistic","K",537.706560648604
"Pseudomonas spp._7_Raw Chicken Breast_3","Logistic","N0",0.029533843265992
"Pseudomonas spp._7_Salted Chicken Breast_3","Quadratic","(Intercept)",-4.03468150002721
"Pseudomonas spp._7_Salted Chicken Breast_3","Quadratic","Time",0.0573061923540263
"Pseudomonas spp._7_Salted Chicken Breast_3","Quadratic","I(Time^2)",-8.56403312672822e-05
"Pseudomonas spp._7_Salted Chicken Breast_3","Logistic","r",0.0349655160777175
"Pseudomonas spp._7_Salted Chicken Breast_3","Logistic","K",258.41417399073
"Pseudomonas spp._7_Salted Chicken Breast_3","Logistic","N0",0.0657942432064875
"Pseudomonas.fluorescens.1_15_TSB_1","Quadratic","(Intercept)",-3.80676348132599
"Pseudomonas.fluorescens.1_15_TSB_1","Quadratic","Time",0.0195058841196364
"Pseudomonas.fluorescens.1_15_TSB_1","Quadratic","I(Time^2)",-3.54152097724898e-05
"Pseudomonas.fluorescens.1_15_TSB_1","Logistic","r",0.0927906211148921
"Pseudomonas.fluorescens.1_15_TSB_1","Logistic","K",0.20568783581278
"Pseudomonas.fluorescens.1_15_TSB_1","Logistic","N0",0.00586540658404218
"Pseudomonas.fluorescens.1_25_TSB_1","Quadratic","(Intercept)",-3.65176079744751
"Pseudomonas.fluorescens.1_25_TSB_1","Quadratic","Time",0.0600251881280943
"Pseudomonas.fluorescens.1_25_TSB_1","Quadratic","I(Time^2)",-0.000360810933691983
"Pseudomonas.fluorescens.1_25_TSB_1","Logistic","r",0.267608441842089
"Pseudomonas.fluorescens.1_25_TSB_1","Logistic","K",0.177809816521869
"Pseudomonas.fluorescens.1_25_TSB_1","Logistic","N0",0.00945494921146435
"Pseudomonas.fluorescens.1_35_TSB_1","Quadratic","(Intercept)",-3.61855409999416
"Pseudomonas.fluorescens.1_35_TSB_1","Quadratic","Time",0.0557127582368391
"Pseudomonas.fluorescens.1_35_TSB_1","Quadratic","I(Time^2)",-0.000318619375376195
"Pseudomonas.fluorescens.1_35_TSB_1","Logistic","r",0.383413201927431
"Pseudomonas.fluorescens.1_35_TSB_1","Logistic","K",0.169413930389558
"Pseudomonas.fluorescens.1_35_TSB_1","Logistic","N0",0.00785823713797255
"Pseudomonas.fluorescens.1_5_TSB_1","Quadratic","(Intercept)",-3.91836530752895
"Pseudomonas.fluorescens.1_5_TSB_1","Quadratic","Time",0.0133351439914036
"Pseudomonas.fluorescens.1_5_TSB_1","Quadratic","I(Time^2)",-1.56992775649136e-05
"Pseudomonas.fluorescens.1_5_TSB_1","Logistic","r",0.0306724706535312
"Pseudomonas.fluorescens.1_5_TSB_1","Logistic","K",0.243382187362491
"Pseudomonas.fluorescens.1_5_TSB_1","Logistic","N0",0.00563644296412733
"Pseudomonas.fluorescens.2_15_TSB_1","Quadratic","(Intercept)",-3.28120895396601
"Pseudomonas.fluorescens.2_15_TSB_1","Quadratic","Time",0.0154946712966467
"Pseudomonas.fluorescens.2_15_TSB_1","Quadratic","I(Time^2)",-2.6327543887128e-05
"Pseudomonas.fluorescens.2_15_TSB_1","Logistic","r",0.107777100101128
"Pseudomonas.fluorescens.2_15_TSB_1","Logistic","K",0.252319045385836
"Pseudomonas.fluorescens.2_15_TSB_1","Logistic","N0",0.0104966957197321
"Pseudomonas.fluorescens.2_25_TSB_1","Quadratic","(Intercept)",-3.37770336915608
"Pseudomonas.fluorescens.2_25_TSB_1","Quadratic","Time",0.0527555772055562
"Pseudomonas.fluorescens.2_25_TSB_1","Quadratic","I(Time^2)",-0.000274902114713305
"Pseudomonas.fluorescens.2_25_TSB_1","Logistic","r",0.207155722982927
"Pseudomonas.fluorescens.2_25_TSB_1","Logistic","K",0.286282040109771
"Pseudomonas.fluorescens.2_25_TSB_1","Logistic","N0",0.0140730079209556
"Pseudomonas.fluorescens.2_35_TSB_1","Quadratic","(Intercept)",-2.73064900789301
"Pseudomonas.fluorescens.2_35_TSB_1","Quadratic","Time",0.0400239099964561
"Pseudomonas.fluorescens.2_35_TSB_1","Quadratic","I(Time^2)",-0.000248655978684069
"Pseudomonas.fluorescens.2_35_TSB_1","Logistic","r",0.34841444351311
"Pseudomonas.fluorescens.2_35_TSB_1","Logistic","K",0.221891292873733
"Pseudomonas.fluorescens.2_35_TSB_1","Logistic","N0",0.0179776889373665
"Pseudomonas.fluorescens.2_5_TSB_1","Quadratic","(Intercept)",-5.30212244581729
"Pseudomonas.fluorescens.2_5_TSB_1","Quadratic","Time",0.0154947856634086
"Pseudomonas.fluorescens.2_5_TSB_1","Quadratic","I(Time^2)",-1.63064963668493e-05
"Pseudomonas.fluorescens.2_5_TSB_1","Logistic","r",0.0186363969218046
"Pseudomonas.fluorescens.2_5_TSB_1","Logistic","K",0.154793178142002
"Pseudomonas.fluorescens.2_5_TSB_1","Logistic","N0",0.00347188936915665
"Salmonella Typhimurium_10_Vacuum Beef Striploins_4","Quadratic","(Intercept)",3.78215495720974
"Salmonella Typhimurium_10_Vacuum Beef Striploins_4","Quadratic","Time",0.11542587258026
"Salmonella Typhimurium_10_Vacuum Beef Striploins_4","Quadratic","I(Time^2)",0.0657713222593703
"Salmonella Typhimurium_10_Vacuum Beef Striploins_4","Logistic","r",0.445441650798726
"Salmonella Typhimurium_10_Vacuum Beef Striploins_4","Logistic","K",2278780003.28375
"Salmonella Typhimurium_10_Vacuum Beef Striploins_4","Logistic","N0",35.1868644147659
"Salmonella Typhimurium_12_C02 Beef Striploins_4","Quadratic","(Intercept)",3.5068598649251
"Salmonella Typhimurium_12_C02 Beef Striploins_4","Quadratic","Time",0.264454707987025
"Salmonella Typhimurium_12_C02 Beef Striploins_4","Quadratic","I(Time^2)",-0.000374748088027156
"Salmonella Typhimurium_12_C02 Beef Striploins_4","Logistic","r",0.293491091627476
"Salmonella Typhimurium_12_C02 Beef Striploins_4","Logistic","K",1299.31326147557
"Salmonella Typhimurium_12_C02 Beef Striploins_4","Logistic","N0",31.8331477177939
"Salmonella Typhimurium_12_Vacuum Beef Striploins_4","Quadratic","(Intercept)",3.32366955838083
"Salmonella Typhimurium_12_Vacuum Beef Striploins_4","Quadratic","Time",0.903983150707759
"Salmonella Typhimurium_12_Vacuum Beef Striploins_4","Quadratic","I(Time^2)",-0.0254003119222035
"Salmonella Typhimurium_12_Vacuum Beef Striploins_4","Logistic","r",0.82456158468418
"Salmonella Typhimurium_12_Vacuum Beef Striploins_4","Logistic","K",4821.43916987806
"Salmonella Typhimurium_12_Vacuum Beef Striploins_4","Logistic","N0",29.7809799059121
"Salmonella Typhimurium_15_C02 Beef Striploins_4","Quadratic","(Intercept)",3.64941481514455
"Salmonella Typhimurium_15_C02 Beef Striploins_4","Quadratic","Time",0.647844202852747
"Salmonella Typhimurium_15_C02 Beef Striploins_4","Quadratic","I(Time^2)",0.0134879630190248
"Salmonella Typhimurium_15_C02 Beef Striploins_4","Logistic","r",0.733859069519506
"Salmonella Typhimurium_15_C02 Beef Striploins_4","Logistic","K",54991.3238801767
"Salmonella Typhimurium_15_C02 Beef Striploins_4","Logistic","N0",35.8149058553671
"Salmonella Typhimurium_15_Vacuum Beef Striploins_4","Quadratic","(Intercept)",3.78420891013793
"Salmonella Typhimurium_15_Vacuum Beef Striploins_4","Quadratic","Time",2.19044222210324
"Salmonella Typhimurium_15_Vacuum Beef Striploins_4","Quadratic","I(Time^2)",-0.224435926368678
"Salmonella Typhimurium_20_C02 Beef Striploins_4","Quadratic","(Intercept)",4.22577762506968
"Salmonella Typhimurium_20_C02 Beef Striploins_4","Quadratic","Time",3.4210336824383
"Salmonella Typhimurium_20_C02 Beef Striploins_4","Quadratic","I(Time^2)",-0.48955974060917
"Salmonella Typhimurium_20_C02 Beef Striploins_4","Logistic","r",3.09067010753196
"Salmonella Typhimurium_20_C02 Beef Striploins_4","Logistic","K",9586.38474508068
"Salmonella Typhimurium_20_C02 Beef Striploins_4","Logistic","N0",68.8094001500252
"Salmonella Typhimurium_20_Vacuum Beef Striploins_4","Quadratic","(Intercept)",3.93062611548613
"Salmonella Typhimurium_20_Vacuum Beef Striploins_4","Quadratic","Time",4.37129742326037
"Salmonella Typhimurium_20_Vacuum Beef Striploins_4","Quadratic","I(Time^2)",-0.701581113888609
"Salmonella Typhimurium_20_Vacuum Beef Striploins_4","Logistic","r",3.82653467575317
"Salmonella Typhimurium_20_Vacuum Beef Striploins_4","Logistic","K",16287.3522255787
"Salmonella Typhimurium_20_Vacuum Beef Striploins_4","Logistic","N0",51.3611348396135
"Salmonella Typhimurium_30_C02 Beef Striploins_4","Quadratic","(Intercept)",3.87738661237746
"Salmonella Typhimurium_30_C02 Beef Striploins_4","Quadratic","Time",8.09738898908928
"Salmonella Typhimurium_30_C02 Beef Striploins_4","Quadratic","I(Time^2)",-3.41575598350919
"Salmonella Typhimurium_30_C02 Beef Striploins_4","Logistic","r",6.44412405415305
"Salmonella Typhimurium_30_C02 Beef Striploins_4","Logistic","K",5824.22537052108
"Salmonella Typhimurium_30_C02 Beef Striploins_4","Logistic","N0",52.7747026947929
"Salmonella Typhimurium_30_Vacuum Beef Striploins_4","Quadratic","(Intercept)",3.44965115629045
"Salmonella Typhimurium_30_Vacuum Beef Striploins_4","Quadratic","Time",8.57812802087803
"Salmonella Typhimurium_30_Vacuum Beef Striploins_4","Quadratic","I(Time^2)",-3.431691532819
"Salmonella Typhimurium_30_Vacuum Beef Striploins_4","Logistic","r",6.79504020083092
"Salmonella Typhimurium_30_Vacuum Beef Striploins_4","Logistic","K",6760.52561417383
"Salmonella Typhimurium_30_Vacuum Beef Striploins_4","Logistic","N0",33.9409350963665
"Salmonella Typhimurium_8_Vacuum Beef Striploins_4","Quadratic","(Intercept)",4.10921242000121
"Salmonella Typhimurium_8_Vacuum Beef Striploins_4","Quadratic","Time",-0.434984036160066
"Salmonella Typhimurium_8_Vacuum Beef Striploins_4","Quadratic","I(Time^2)",0.0892598480076022
"Salmonella Typhimurium_8_Vacuum Beef Striploins_4","Logistic","r",0.101995383264088
"Salmonella Typhimurium_8_Vacuum Beef Striploins_4","Logistic","K",153163029.717099
"Salmonella Typhimurium_8_Vacuum Beef Striploins_4","Logistic","N0",38.8349191867525
"Serratia marcescens_10_Pasteurised Double Cream_5","Quadratic","(Intercept)",-0.101039898058524
"Serratia marcescens_10_Pasteurised Double Cream_5","Quadratic","Time",0.000766862685824301
"Serratia marcescens_10_Pasteurised Double Cream_5","Quadratic","I(Time^2)",5.39764690325581e-07
"Serratia marcescens_10_Pasteurised Full-fat Milk_5","Quadratic","(Intercept)",-0.709449336201489
"Serratia marcescens_10_Pasteurised Full-fat Milk_5","Quadratic","Time",0.00301670923665563
"Serratia marcescens_10_Pasteurised Full-fat Milk_5","Quadratic","I(Time^2)",-2.524626569425e-07
"Serratia marcescens_10_Pasteurised Skim Milk_5","Quadratic","(Intercept)",-0.1474392548334
