"X","Time","PopBio","Temp","Time_units","PopBio_units","Species","Medium","Rep","Citation","citation_id","ID","logPopBio","log10PopBio"
342,190.116989697922,0.11304347826087,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-2.17998277090171,-0.946754488046773
341,214.147022874105,0.14608695652174,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-1.92355324195403,-0.835388558627746
340,238.211978348175,0.161739130434783,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-1.82177054764409,-0.791184896135694
339,262.273441592457,0.179130434782609,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-1.71964105256771,-0.746830619984458
338,286.331412606949,0.198260869565218,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-1.61817159240285,-0.702762993353157
337,310.39636808102,0.213913043478261,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-1.54218568542493,-0.669762733250232
336,333.266980967348,0.224347826086957,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-1.49455763643568,-0.649078134390381
335,358.519294569583,0.248695652173913,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-1.39152541053744,-0.604331807224569
334,382.612187881963,0.250434782608696,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-1.38455674122135,-0.60130535259438
333,405.500261917234,0.252173913043479,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-1.37763629837677,-0.598299842454654
332,430.784005587567,0.260869565217392,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-1.34373474670109,-0.583576585633948
331,453.672079622839,0.262608695652174,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-1.33709020398243,-0.580690897396461
330,478.969792212327,0.264347826086957,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-1.33048951995107,-0.577824256744857
329,501.868342936965,0.260869565217392,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-1.34373474670109,-0.583576585633948
328,525.957744019556,0.264347826086957,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-1.33048951995107,-0.577824256744857
327,550.064606251091,0.259130434782609,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-1.35042373485189,-0.586481576277356
326,574.16099179326,0.259130434782609,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-1.35042373485189,-0.586481576277356
325,598.274838484372,0.250434782608696,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-1.38455674122135,-0.60130535259438
324,622.37471625633,0.248695652173914,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-1.39152541053744,-0.604331807224567
323,645.255805832023,0.253913043478261,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-1.37076341908901,-0.595314988905193
322,670.563995110878,0.250434782608696,5,"Hours","OD_595","Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Stenotrophomonas.maltophilia.2_5_TSB_1",-1.38455674122135,-0.60130535259438
133,11.8784383022696,1250.77165365372,16,"Hours","N","Tetraselmis tetrahele","ESAW",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",7.13151596275391,3.09717803022898
109,13.9169095221953,1183.86816923108,16,"Hours","N","Tetraselmis tetrahele","ESAW",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",7.07654246568997,3.07330334380318
121,14.9784423382995,1347.0523280241,16,"Hours","N","Tetraselmis tetrahele","ESAW",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",7.20567402348365,3.12938446679255
168,16.1797752808986,1134.7517730495,16,"Hours","N","Tetraselmis tetrahele","ESAW",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",7.03416920383767,3.05490087000049
157,28.6492947645229,1134.75177304979,16,"Hours","N","Tetraselmis tetrahele","ESAW",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",7.03416920383792,3.0549008700006
110,81.8210652783333,1808.32224874983,16,"Hours","N","Tetraselmis tetrahele","ESAW",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",7.50015475999817,3.25727582568761
159,83.7746746968214,1706.19319018825,16,"Hours","N","Tetraselmis tetrahele","ESAW",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",7.44201996325121,3.23202820425384
122,84.0121742692338,742.231579387357,16,"Hours","N","Tetraselmis tetrahele","ESAW",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",6.60966129607402,2.87053942813444
134,84.0601854718489,1438.2484163562,16,"Hours","N","Tetraselmis tetrahele","ESAW",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",7.27118127465203,3.15783390449963
146,101.492075036721,773.68482476144,16,"Hours","N","Tetraselmis tetrahele","ESAW",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",6.65116458750942,2.88856407858566
111,174.276331597917,10996.6229224487,16,"Hours","N","Tetraselmis tetrahele","ESAW",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.30534349759408,4.04125933321941
167,177.977528089888,9929.07801418426,16,"Hours","N","Tetraselmis tetrahele","ESAW",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.2032229042073,3.99690892302285
123,179.527032498059,5781.25599719561,16,"Hours","N","Tetraselmis tetrahele","ESAW",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",8.66237623861295,3.76202220059945
135,179.664653459791,9761.93115993905,16,"Hours","N","Tetraselmis tetrahele","ESAW",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.18624552458234,3.98953574073456
158,198.020559407124,9219.85815602851,16,"Hours","N","Tetraselmis tetrahele","ESAW",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.12911493205361,3.96472423965146
112,247.400881057268,18336.0105022784,16,"Hours","N","Tetraselmis tetrahele","ESAW",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.81662219228254,4.26330484903731
160,248.935418264259,18221.5487790333,16,"Hours","N","Tetraselmis tetrahele","ESAW",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.81036017153901,4.26058528798283
124,249.216041318732,16859.3240044531,16,"Hours","N","Tetraselmis tetrahele","ESAW",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.73265913611699,4.22684015706088
136,251.077600157985,16175.1292250061,16,"Hours","N","Tetraselmis tetrahele","ESAW",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.6912301085184,4.20884775898419
147,271.619791707587,18346.2462888159,16,"Hours","N","Tetraselmis tetrahele","ESAW",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.81718027063968,4.26354721938829
113,299.962240402768,19675.5269986328,16,"Hours","N","Tetraselmis tetrahele","ESAW",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.88713085811788,4.29392637353596
137,300.725924484421,20578.798221732,16,"Hours","N","Tetraselmis tetrahele","ESAW",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.93201661223748,4.31342000886617
125,300.850198379622,20409.3005112775,16,"Hours","N","Tetraselmis tetrahele","ESAW",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.92374598335366,4.30982812038005
161,301.024930059438,17931.8387486199,16,"Hours","N","Tetraselmis tetrahele","ESAW",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.79433311285367,4.25362482483465
148,324.446946582829,21928.3031718792,16,"Hours","N","Tetraselmis tetrahele","ESAW",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.99553346367504,4.34100502695337
114,419.947136563876,14149.2847739458,16,"Hours","N","Tetraselmis tetrahele","ESAW",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.55741935578299,4.15073448745189
162,421.151602040473,19420.488106011,16,"Hours","N","Tetraselmis tetrahele","ESAW",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.87408387572158,4.28826014107576
126,421.235873276091,12405.4119803081,16,"Hours","N","Tetraselmis tetrahele","ESAW",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.42588810640137,4.09361119164761
138,421.716218632833,16634.9992579552,16,"Hours","N","Tetraselmis tetrahele","ESAW",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.71926414384513,4.22102278583207
149,443.509277014095,17134.7394636519,16,"Hours","N","Tetraselmis tetrahele","ESAW",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.74886322927055,4.23387750530172
115,512.942267563179,15942.1299945496,16,"Hours","N","Tetraselmis tetrahele","ESAW",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.67672056917301,4.20254634611153
163,514.013269762943,14718.4750253124,16,"Hours","N","Tetraselmis tetrahele","ESAW",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.59685878809225,4.16786281527319
139,514.057946854267,14067.551763429,16,"Hours","N","Tetraselmis tetrahele","ESAW",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.5516261309473,4.14821852187332
127,514.387602721337,13068.6814939301,16,"Hours","N","Tetraselmis tetrahele","ESAW",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.47797392118751,4.11623177359466
150,537.000933449821,19795.8174367671,16,"Hours","N","Tetraselmis tetrahele","ESAW",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.89322595380088,4.29657343995776
116,587.418502202643,16393.7903353156,16,"Hours","N","Tetraselmis tetrahele","ESAW",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.70465790402028,4.21467937647478
169,587.865168539326,17730.4964539006,16,"Hours","N","Tetraselmis tetrahele","ESAW",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.78304139946025,4.24872089601666
140,588.769379521889,18872.8244628238,16,"Hours","N","Tetraselmis tetrahele","ESAW",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.84547830722651,4.27583690052664
128,589.284166305471,17675.5687438181,16,"Hours","N","Tetraselmis tetrahele","ESAW",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.77993866811515,4.24737339691465
151,611.097051723416,16318.7203814139,16,"Hours","N","Tetraselmis tetrahele","ESAW",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.70006821744243,4.21268610092036
117,678.521679831229,17588.9289304925,16,"Hours","N","Tetraselmis tetrahele","ESAW",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.77502494505861,4.24523939410559
141,678.975664018574,19256.7272574217,16,"Hours","N","Tetraselmis tetrahele","ESAW",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.86561574658425,4.28458247931937
164,678.979592207879,18939.4322032113,16,"Hours","N","Tetraselmis tetrahele","ESAW",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.84900138757957,4.27736695488328
129,679.560148940411,17551.7493855131,16,"Hours","N","Tetraselmis tetrahele","ESAW",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.7729089040125,4.24432040915578
152,700.767426261484,15526.6937957135,16,"Hours","N","Tetraselmis tetrahele","ESAW",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.65031600202375,4.19107898830157
120,748.716621082739,18265.2647710783,16,"Hours","N","Tetraselmis tetrahele","ESAW",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.81275643521401,4.26162597207407
170,749.662921348314,17446.8085106381,16,"Hours","N","Tetraselmis tetrahele","ESAW",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.76691201753037,4.24171599444799
130,750.807188343948,14052.6392778034,16,"Hours","N","Tetraselmis tetrahele","ESAW",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.55056550607446,4.14775789834368
142,751.232393941567,18250.6798238838,16,"Hours","N","Tetraselmis tetrahele","ESAW",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.81195760894062,4.26127904623154
153,773.179605995751,17331.1580353062,16,"Hours","N","Tetraselmis tetrahele","ESAW",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.76026120305682,4.23882758242197
118,829.952102523027,20823.026744974,16,"Hours","N","Tetraselmis tetrahele","ESAW",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.94381470840268,4.31854385692768
171,830.561797752808,18156.0283687942,16,"Hours","N","Tetraselmis tetrahele","ESAW",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.80675792607757,4.25902085265647
143,830.839026075781,18939.4322032114,16,"Hours","N","Tetraselmis tetrahele","ESAW",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.84900138757958,4.27736695488328
